"year","stateabbr","statedesc","locationname","datasource","category","measure","data_value_unit","data_value_type","data_value","data_value_footnote_symbol","data_value_footnote","low_confidence_limit","high_confidence_limit","totalpopulation","locationid","categoryid","measureid","datavaluetypeid","short_question_text","brfssYr","totalpop18plus","geolocation"
2022,"MN","Minnesota","Roseau","BRFSS","Health Outcomes","Chronic obstructive pulmonary disease among adults","%","Crude prevalence",6.9,NA,NA,6.2,7.7,15292,27135,"HLTHOUT","COPD","CrdPrv","COPD",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Outcomes","Chronic obstructive pulmonary disease among adults","%","Crude prevalence",6.3,NA,NA,5.7,7.1,13845,27113,"HLTHOUT","COPD","CrdPrv","COPD",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Outcomes","Chronic obstructive pulmonary disease among adults","%","Age-adjusted prevalence",6.1,NA,NA,5.5,6.8,3874,27125,"HLTHOUT","COPD","AgeAdjPrv","COPD",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Outcomes","Chronic obstructive pulmonary disease among adults","%","Age-adjusted prevalence",5.2,NA,NA,4.7,5.8,13845,27113,"HLTHOUT","COPD","AgeAdjPrv","COPD",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Outcomes","Chronic obstructive pulmonary disease among adults","%","Age-adjusted prevalence",6,NA,NA,5.3,6.6,4059,27069,"HLTHOUT","COPD","AgeAdjPrv","COPD",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Outcomes","Coronary heart disease among adults","%","Crude prevalence",8.1,NA,NA,7.3,9,8861,27089,"HLTHOUT","CHD","CrdPrv","Coronary Heart Disease",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Outcomes","Coronary heart disease among adults","%","Age-adjusted prevalence",5.7,NA,NA,5.1,6.3,8861,27089,"HLTHOUT","CHD","AgeAdjPrv","Coronary Heart Disease",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Outcomes","Coronary heart disease among adults","%","Age-adjusted prevalence",5.5,NA,NA,4.9,6.1,13845,27113,"HLTHOUT","CHD","AgeAdjPrv","Coronary Heart Disease",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Outcomes","Coronary heart disease among adults","%","Age-adjusted prevalence",6.2,NA,NA,5.6,6.8,3874,27125,"HLTHOUT","CHD","AgeAdjPrv","Coronary Heart Disease",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Outcomes","Coronary heart disease among adults","%","Crude prevalence",9,NA,NA,8.1,9.9,3874,27125,"HLTHOUT","CHD","CrdPrv","Coronary Heart Disease",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Outcomes","Coronary heart disease among adults","%","Crude prevalence",8.9,NA,NA,7.9,9.9,4059,27069,"HLTHOUT","CHD","CrdPrv","Coronary Heart Disease",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Outcomes","Coronary heart disease among adults","%","Age-adjusted prevalence",5.7,NA,NA,5.1,6.4,4059,27069,"HLTHOUT","CHD","AgeAdjPrv","Coronary Heart Disease",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Outcomes","Coronary heart disease among adults","%","Crude prevalence",7.1,NA,NA,6.4,7.9,13845,27113,"HLTHOUT","CHD","CrdPrv","Coronary Heart Disease",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Outcomes","Coronary heart disease among adults","%","Age-adjusted prevalence",5.6,NA,NA,5,6.2,15292,27135,"HLTHOUT","CHD","AgeAdjPrv","Coronary Heart Disease",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Outcomes","Coronary heart disease among adults","%","Crude prevalence",7.6,NA,NA,6.8,8.4,15292,27135,"HLTHOUT","CHD","CrdPrv","Coronary Heart Disease",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Outcomes","Diagnosed diabetes among adults","%","Crude prevalence",12.8,NA,NA,11,14.6,3874,27125,"HLTHOUT","DIABETES","CrdPrv","Diabetes",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Outcomes","Diagnosed diabetes among adults","%","Age-adjusted prevalence",9.1,NA,NA,7.8,10.5,4059,27069,"HLTHOUT","DIABETES","AgeAdjPrv","Diabetes",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Outcomes","Diagnosed diabetes among adults","%","Age-adjusted prevalence",8.6,NA,NA,7.4,9.9,15292,27135,"HLTHOUT","DIABETES","AgeAdjPrv","Diabetes",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Outcomes","Diagnosed diabetes among adults","%","Age-adjusted prevalence",9,NA,NA,7.8,10.3,8861,27089,"HLTHOUT","DIABETES","AgeAdjPrv","Diabetes",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Outcomes","Diagnosed diabetes among adults","%","Crude prevalence",11.7,NA,NA,10.1,13.4,8861,27089,"HLTHOUT","DIABETES","CrdPrv","Diabetes",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Outcomes","Diagnosed diabetes among adults","%","Crude prevalence",10.8,NA,NA,9.4,12.5,13845,27113,"HLTHOUT","DIABETES","CrdPrv","Diabetes",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Outcomes","Diagnosed diabetes among adults","%","Crude prevalence",12.6,NA,NA,10.9,14.6,4059,27069,"HLTHOUT","DIABETES","CrdPrv","Diabetes",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Outcomes","Diagnosed diabetes among adults","%","Age-adjusted prevalence",9.6,NA,NA,8.3,11,3874,27125,"HLTHOUT","DIABETES","AgeAdjPrv","Diabetes",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Outcomes","Diagnosed diabetes among adults","%","Age-adjusted prevalence",8.8,NA,NA,7.6,10.2,13845,27113,"HLTHOUT","DIABETES","AgeAdjPrv","Diabetes",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Outcomes","Diagnosed diabetes among adults","%","Crude prevalence",11.2,NA,NA,9.7,12.9,15292,27135,"HLTHOUT","DIABETES","CrdPrv","Diabetes",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Outcomes","Obesity among adults","%","Crude prevalence",37.1,NA,NA,28.9,45.1,3874,27125,"HLTHOUT","OBESITY","CrdPrv","Obesity",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Outcomes","Obesity among adults","%","Age-adjusted prevalence",33.3,NA,NA,26.6,41.2,15292,27135,"HLTHOUT","OBESITY","AgeAdjPrv","Obesity",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Outcomes","Obesity among adults","%","Age-adjusted prevalence",42.2,NA,NA,34.6,50.1,8861,27089,"HLTHOUT","OBESITY","AgeAdjPrv","Obesity",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Outcomes","Obesity among adults","%","Age-adjusted prevalence",30.5,NA,NA,24.9,36.5,13845,27113,"HLTHOUT","OBESITY","AgeAdjPrv","Obesity",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Outcomes","Obesity among adults","%","Crude prevalence",41.8,NA,NA,34.3,49.6,8861,27089,"HLTHOUT","OBESITY","CrdPrv","Obesity",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Outcomes","Obesity among adults","%","Crude prevalence",38.3,NA,NA,30.4,46.4,4059,27069,"HLTHOUT","OBESITY","CrdPrv","Obesity",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Outcomes","Obesity among adults","%","Age-adjusted prevalence",39.3,NA,NA,31.2,47.3,4059,27069,"HLTHOUT","OBESITY","AgeAdjPrv","Obesity",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Outcomes","Obesity among adults","%","Crude prevalence",30.6,NA,NA,25,36.7,13845,27113,"HLTHOUT","OBESITY","CrdPrv","Obesity",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Outcomes","Obesity among adults","%","Age-adjusted prevalence",36.8,NA,NA,28.8,44.8,3874,27125,"HLTHOUT","OBESITY","AgeAdjPrv","Obesity",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Outcomes","Obesity among adults","%","Crude prevalence",33.7,NA,NA,27,41.7,15292,27135,"HLTHOUT","OBESITY","CrdPrv","Obesity",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Outcomes","All teeth lost among adults aged >=65 years","%","Age-adjusted prevalence",10.9,NA,NA,8.8,13.4,15292,27135,"HLTHOUT","TEETHLOST","AgeAdjPrv","All Teeth Lost",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Outcomes","All teeth lost among adults aged >=65 years","%","Age-adjusted prevalence",12.5,NA,NA,10.1,15.4,8861,27089,"HLTHOUT","TEETHLOST","AgeAdjPrv","All Teeth Lost",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Outcomes","All teeth lost among adults aged >=65 years","%","Age-adjusted prevalence",6.8,NA,NA,5.4,8.4,4059,27069,"HLTHOUT","TEETHLOST","AgeAdjPrv","All Teeth Lost",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Outcomes","All teeth lost among adults aged >=65 years","%","Crude prevalence",8.7,NA,NA,7,10.7,3874,27125,"HLTHOUT","TEETHLOST","CrdPrv","All Teeth Lost",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Outcomes","All teeth lost among adults aged >=65 years","%","Crude prevalence",6.7,NA,NA,5.3,8.2,4059,27069,"HLTHOUT","TEETHLOST","CrdPrv","All Teeth Lost",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Outcomes","All teeth lost among adults aged >=65 years","%","Age-adjusted prevalence",9,NA,NA,7.1,10.9,3874,27125,"HLTHOUT","TEETHLOST","AgeAdjPrv","All Teeth Lost",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Outcomes","All teeth lost among adults aged >=65 years","%","Crude prevalence",10,NA,NA,8.1,12.1,13845,27113,"HLTHOUT","TEETHLOST","CrdPrv","All Teeth Lost",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Outcomes","All teeth lost among adults aged >=65 years","%","Crude prevalence",10.9,NA,NA,8.8,13.6,15292,27135,"HLTHOUT","TEETHLOST","CrdPrv","All Teeth Lost",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Outcomes","All teeth lost among adults aged >=65 years","%","Age-adjusted prevalence",9.7,NA,NA,7.9,11.8,13845,27113,"HLTHOUT","TEETHLOST","AgeAdjPrv","All Teeth Lost",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Outcomes","All teeth lost among adults aged >=65 years","%","Crude prevalence",12.4,NA,NA,10,15.3,8861,27089,"HLTHOUT","TEETHLOST","CrdPrv","All Teeth Lost",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Outcomes","Stroke among adults","%","Age-adjusted prevalence",2.7,NA,NA,2.5,3,13845,27113,"HLTHOUT","STROKE","AgeAdjPrv","Stroke",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Outcomes","Stroke among adults","%","Crude prevalence",3.9,NA,NA,3.6,4.3,8861,27089,"HLTHOUT","STROKE","CrdPrv","Stroke",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Outcomes","Stroke among adults","%","Age-adjusted prevalence",2.9,NA,NA,2.7,3.2,8861,27089,"HLTHOUT","STROKE","AgeAdjPrv","Stroke",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Outcomes","Stroke among adults","%","Crude prevalence",4.4,NA,NA,4,4.8,3874,27125,"HLTHOUT","STROKE","CrdPrv","Stroke",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Outcomes","Stroke among adults","%","Age-adjusted prevalence",2.9,NA,NA,2.6,3.2,4059,27069,"HLTHOUT","STROKE","AgeAdjPrv","Stroke",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Outcomes","Stroke among adults","%","Age-adjusted prevalence",2.7,NA,NA,2.5,3,15292,27135,"HLTHOUT","STROKE","AgeAdjPrv","Stroke",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Outcomes","Stroke among adults","%","Crude prevalence",3.7,NA,NA,3.3,4,15292,27135,"HLTHOUT","STROKE","CrdPrv","Stroke",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Outcomes","Stroke among adults","%","Crude prevalence",3.4,NA,NA,3.1,3.8,13845,27113,"HLTHOUT","STROKE","CrdPrv","Stroke",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Outcomes","Stroke among adults","%","Crude prevalence",4.2,NA,NA,3.8,4.6,4059,27069,"HLTHOUT","STROKE","CrdPrv","Stroke",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Outcomes","Stroke among adults","%","Age-adjusted prevalence",3.1,NA,NA,2.8,3.4,3874,27125,"HLTHOUT","STROKE","AgeAdjPrv","Stroke",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Outcomes","Depression among adults","%","Age-adjusted prevalence",26.2,NA,NA,22.3,30.2,4059,27069,"HLTHOUT","DEPRESSION","AgeAdjPrv","Depression",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Outcomes","Depression among adults","%","Crude prevalence",23,NA,NA,19.6,26.9,15292,27135,"HLTHOUT","DEPRESSION","CrdPrv","Depression",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Outcomes","Depression among adults","%","Age-adjusted prevalence",26.2,NA,NA,22.7,30,13845,27113,"HLTHOUT","DEPRESSION","AgeAdjPrv","Depression",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Pennington","BRFSS","Health Outcomes","Depression among adults","%","Crude prevalence",25.2,NA,NA,21.8,28.9,13845,27113,"HLTHOUT","DEPRESSION","CrdPrv","Depression",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Outcomes","Depression among adults","%","Crude prevalence",23.9,NA,NA,20.4,27.6,8861,27089,"HLTHOUT","DEPRESSION","CrdPrv","Depression",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Outcomes","Depression among adults","%","Age-adjusted prevalence",25.8,NA,NA,21.9,29.8,3874,27125,"HLTHOUT","DEPRESSION","AgeAdjPrv","Depression",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Kittson","BRFSS","Health Outcomes","Depression among adults","%","Crude prevalence",23.9,NA,NA,20.3,27.7,4059,27069,"HLTHOUT","DEPRESSION","CrdPrv","Depression",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Roseau","BRFSS","Health Outcomes","Depression among adults","%","Age-adjusted prevalence",24.1,NA,NA,20.6,28.1,15292,27135,"HLTHOUT","DEPRESSION","AgeAdjPrv","Depression",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health Outcomes","Depression among adults","%","Crude prevalence",24.1,NA,NA,20.4,27.8,3874,27125,"HLTHOUT","DEPRESSION","CrdPrv","Depression",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Marshall","BRFSS","Health Outcomes","Depression among adults","%","Age-adjusted prevalence",26.1,NA,NA,22.4,30,8861,27089,"HLTHOUT","DEPRESSION","AgeAdjPrv","Depression",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Kittson","BRFSS","Prevention","Current lack of health insurance among adults aged 18-64 years","%","Age-adjusted prevalence",6.6,NA,NA,5.8,7.4,4059,27069,"PREVENT","ACCESS2","AgeAdjPrv","Health Insurance",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Red Lake","BRFSS","Prevention","Current lack of health insurance among adults aged 18-64 years","%","Age-adjusted prevalence",6.9,NA,NA,6.1,7.8,3874,27125,"PREVENT","ACCESS2","AgeAdjPrv","Health Insurance",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Roseau","BRFSS","Prevention","Current lack of health insurance among adults aged 18-64 years","%","Age-adjusted prevalence",6.5,NA,NA,5.7,7.3,15292,27135,"PREVENT","ACCESS2","AgeAdjPrv","Health Insurance",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Marshall","BRFSS","Prevention","Current lack of health insurance among adults aged 18-64 years","%","Crude prevalence",5.4,NA,NA,4.8,6.1,8861,27089,"PREVENT","ACCESS2","CrdPrv","Health Insurance",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Marshall","BRFSS","Prevention","Current lack of health insurance among adults aged 18-64 years","%","Age-adjusted prevalence",8.5,NA,NA,7.5,9.5,8861,27089,"PREVENT","ACCESS2","AgeAdjPrv","Health Insurance",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Pennington","BRFSS","Prevention","Current lack of health insurance among adults aged 18-64 years","%","Age-adjusted prevalence",8.9,NA,NA,7.9,10,13845,27113,"PREVENT","ACCESS2","AgeAdjPrv","Health Insurance",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Pennington","BRFSS","Prevention","Current lack of health insurance among adults aged 18-64 years","%","Crude prevalence",4.5,NA,NA,4,5.1,13845,27113,"PREVENT","ACCESS2","CrdPrv","Health Insurance",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Kittson","BRFSS","Prevention","Current lack of health insurance among adults aged 18-64 years","%","Crude prevalence",4.9,NA,NA,4.2,5.5,4059,27069,"PREVENT","ACCESS2","CrdPrv","Health Insurance",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Roseau","BRFSS","Prevention","Current lack of health insurance among adults aged 18-64 years","%","Crude prevalence",4.5,NA,NA,4,5.1,15292,27135,"PREVENT","ACCESS2","CrdPrv","Health Insurance",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Red Lake","BRFSS","Prevention","Current lack of health insurance among adults aged 18-64 years","%","Crude prevalence",5.1,NA,NA,4.5,5.7,3874,27125,"PREVENT","ACCESS2","CrdPrv","Health Insurance",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Kittson","BRFSS","Prevention","Visits to doctor for routine checkup within the past year among adults","%","Crude prevalence",74.6,NA,NA,70.4,78.4,4059,27069,"PREVENT","CHECKUP","CrdPrv","Annual Checkup",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Pennington","BRFSS","Prevention","Visits to doctor for routine checkup within the past year among adults","%","Crude prevalence",72.4,NA,NA,68.5,76.2,13845,27113,"PREVENT","CHECKUP","CrdPrv","Annual Checkup",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Red Lake","BRFSS","Prevention","Visits to doctor for routine checkup within the past year among adults","%","Age-adjusted prevalence",68.8,NA,NA,64,73.2,3874,27125,"PREVENT","CHECKUP","AgeAdjPrv","Annual Checkup",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Pennington","BRFSS","Prevention","Visits to doctor for routine checkup within the past year among adults","%","Age-adjusted prevalence",69.7,NA,NA,65.5,73.7,13845,27113,"PREVENT","CHECKUP","AgeAdjPrv","Annual Checkup",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Roseau","BRFSS","Prevention","Visits to doctor for routine checkup within the past year among adults","%","Crude prevalence",72,NA,NA,67.8,76.3,15292,27135,"PREVENT","CHECKUP","CrdPrv","Annual Checkup",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Red Lake","BRFSS","Prevention","Visits to doctor for routine checkup within the past year among adults","%","Crude prevalence",73.2,NA,NA,68.8,77,3874,27125,"PREVENT","CHECKUP","CrdPrv","Annual Checkup",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Kittson","BRFSS","Prevention","Visits to doctor for routine checkup within the past year among adults","%","Age-adjusted prevalence",69.4,NA,NA,64.6,73.8,4059,27069,"PREVENT","CHECKUP","AgeAdjPrv","Annual Checkup",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Roseau","BRFSS","Prevention","Visits to doctor for routine checkup within the past year among adults","%","Age-adjusted prevalence",68.9,NA,NA,64.4,73.5,15292,27135,"PREVENT","CHECKUP","AgeAdjPrv","Annual Checkup",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Marshall","BRFSS","Prevention","Visits to doctor for routine checkup within the past year among adults","%","Age-adjusted prevalence",68.1,NA,NA,63.6,72.4,8861,27089,"PREVENT","CHECKUP","AgeAdjPrv","Annual Checkup",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Marshall","BRFSS","Prevention","Visits to doctor for routine checkup within the past year among adults","%","Crude prevalence",72.8,NA,NA,68.7,76.6,8861,27089,"PREVENT","CHECKUP","CrdPrv","Annual Checkup",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Kittson","BRFSS","Prevention","Visited dentist or dental clinic in the past year among adults","%","Crude prevalence",65.2,NA,NA,61.5,68.7,4059,27069,"PREVENT","DENTAL","CrdPrv","Dental Visit",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Marshall","BRFSS","Prevention","Visited dentist or dental clinic in the past year among adults","%","Age-adjusted prevalence",63.1,NA,NA,59.4,66.7,8861,27089,"PREVENT","DENTAL","AgeAdjPrv","Dental Visit",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Red Lake","BRFSS","Prevention","Visited dentist or dental clinic in the past year among adults","%","Crude prevalence",64.8,NA,NA,61.1,68.3,3874,27125,"PREVENT","DENTAL","CrdPrv","Dental Visit",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Roseau","BRFSS","Prevention","Visited dentist or dental clinic in the past year among adults","%","Age-adjusted prevalence",67.2,NA,NA,63.8,70.6,15292,27135,"PREVENT","DENTAL","AgeAdjPrv","Dental Visit",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Roseau","BRFSS","Prevention","Visited dentist or dental clinic in the past year among adults","%","Crude prevalence",66.3,NA,NA,62.9,69.8,15292,27135,"PREVENT","DENTAL","CrdPrv","Dental Visit",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Red Lake","BRFSS","Prevention","Visited dentist or dental clinic in the past year among adults","%","Age-adjusted prevalence",64.9,NA,NA,61.3,68.4,3874,27125,"PREVENT","DENTAL","AgeAdjPrv","Dental Visit",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Pennington","BRFSS","Prevention","Visited dentist or dental clinic in the past year among adults","%","Crude prevalence",68.2,NA,NA,64.8,71.5,13845,27113,"PREVENT","DENTAL","CrdPrv","Dental Visit",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Kittson","BRFSS","Prevention","Visited dentist or dental clinic in the past year among adults","%","Age-adjusted prevalence",64.2,NA,NA,60.5,67.7,4059,27069,"PREVENT","DENTAL","AgeAdjPrv","Dental Visit",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Marshall","BRFSS","Prevention","Visited dentist or dental clinic in the past year among adults","%","Crude prevalence",64.6,NA,NA,61,68.2,8861,27089,"PREVENT","DENTAL","CrdPrv","Dental Visit",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Pennington","BRFSS","Prevention","Visited dentist or dental clinic in the past year among adults","%","Age-adjusted prevalence",68.1,NA,NA,64.7,71.3,13845,27113,"PREVENT","DENTAL","AgeAdjPrv","Dental Visit",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2021,"MN","Minnesota","Marshall","BRFSS","Prevention","Taking medicine to control high blood pressure among adults with high blood pressure","%","Age-adjusted prevalence",57.8,NA,NA,52.5,62.9,8861,27089,"PREVENT","BPMED","AgeAdjPrv","High Blood Pressure Medication",2021,6843,"POINT (-96.3693644206458 48.3582450126042)"
2021,"MN","Minnesota","Roseau","BRFSS","Prevention","Taking medicine to control high blood pressure among adults with high blood pressure","%","Age-adjusted prevalence",57.3,NA,NA,52.2,62.1,15292,27135,"PREVENT","BPMED","AgeAdjPrv","High Blood Pressure Medication",2021,11686,"POINT (-95.8109214418466 48.7750568516818)"
2021,"MN","Minnesota","Red Lake","BRFSS","Prevention","Taking medicine to control high blood pressure among adults with high blood pressure","%","Crude prevalence",80.4,NA,NA,77.3,83.3,3874,27125,"PREVENT","BPMED","CrdPrv","High Blood Pressure Medication",2021,2963,"POINT (-96.0956349182591 47.8716783851504)"
