"yearspan","measurename","statecode","countycode","county","state","numerator","denominator","rawvalue","cilow","cihigh","measureid","chrreleaseyear","differflag","trendbreak","fips"
"2013","Children in poverty",27,119,"Polk","MN",1256,NA,"0.17","0.13","0.22",24,2015,NA,NA,27119
"2014","Children in poverty",27,119,"Polk","MN",1150,NA,"0.16","0.12","0.20",24,2016,NA,NA,27119
"2015","Children in poverty",27,119,"Polk","MN",1178,NA,"0.16","0.12","0.20",24,2017,NA,NA,27119
"2016","Children in poverty",27,119,"Polk","MN",1468,NA,"0.20","0.16","0.24",24,2018,NA,NA,27119
"2017","Children in poverty",27,119,"Polk","MN",1004,NA,"0.13","0.09","0.18",24,2019,NA,NA,27119
"2018","Children in poverty",27,119,"Polk","MN",1206,NA,"0.16","0.12","0.20",24,2020,NA,NA,27119
"2019","Children in poverty",27,119,"Polk","MN",1052,NA,"0.14","0.09","0.19",24,2021,NA,NA,27119
"2020","Children in poverty",27,119,"Polk","MN",892,NA,"0.12","0.07","0.17",24,2022,NA,NA,27119
"2021","Children in poverty",27,119,"Polk","MN",1124,NA,"0.15","0.10","0.20",24,2023,NA,NA,27119
"2022","Children in poverty",27,119,"Polk","MN",1030,NA,"0.14","0.09","0.19",24,2024,NA,NA,27119
"2007","Sexually transmitted infections",0,0,"United States","US",2216748,598796968,"370.20","","",45,2010,NA,NA,9
"2008","Sexually transmitted infections",0,0,"United States","US",2414122,602683251,"400.60","","",45,2011,NA,NA,9
"2009","Sexually transmitted infections",0,0,"United States","US",1237631,303456034,"407.80","","",45,2012,NA,NA,9
"2010","Sexually transmitted infections",0,0,"United States","US",1301473,308745538,"421.50","","",45,2013,NA,NA,9
"2011","Sexually transmitted infections",0,0,"United States","US",1412791,311591917,"453.40","","",45,2014,NA,NA,9
"2012","Sexually transmitted infections",0,0,"United States","US",1422976,313914040,"453.30","","",45,2015,NA,NA,9
"2013","Sexually transmitted infections",0,0,"United States","US",1401906,313914040,"446.60","","",45,2016,NA,NA,9
"2014","Sexually transmitted infections",0,0,"United States","US",1441789,316128839,"456.10","","",45,2017,NA,NA,9
"2015","Sexually transmitted infections",0,0,"United States","US",1526658,318857056,"478.80","","",45,2018,NA,NA,9
"2016","Sexually transmitted infections",0,0,"United States","US",1598354,321418820,"497.30","","",45,2019,NA,NA,9
"2017","Sexually transmitted infections",0,0,"United States","US",1708569,325719178,"524.60","","",45,2020,NA,NA,9
"2018","Sexually transmitted infections",0,0,"United States","US",1758668,325719178,"539.90","","",45,2021,NA,NA,9
"2019","Sexually transmitted infections",0,0,"United States","US",1808703,328239523,"551.00","","",45,2022,NA,NA,9
"2020","Sexually transmitted infections",0,0,"United States","US",1579885,328239523,"481.30","","",45,2023,NA,NA,9
"2021","Sexually transmitted infections",0,0,"United States","US",1644416,331893745,"495.50","","",45,2024,NA,NA,9
"2007","Sexually transmitted infections",27,0,"Minnesota","MN",13413,5167101,"259.60","","",45,2010,NA,NA,99
"2008","Sexually transmitted infections",27,0,"Minnesota","MN",14351,5197621,"276.10","","",45,2011,NA,NA,99
"2009","Sexually transmitted infections",27,0,"Minnesota","MN",14197,5219485,"272.00","","",45,2012,NA,NA,99
"2010","Sexually transmitted infections",27,0,"Minnesota","MN",14630,5303925,"275.80","","",45,2013,NA,NA,99
"2011","Sexually transmitted infections",27,0,"Minnesota","MN",16902,5344861,"316.20","","",45,2014,NA,NA,99
"2012","Sexually transmitted infections",27,0,"Minnesota","MN",18056,5379139,"335.70","","",45,2015,NA,NA,99
"2013","Sexually transmitted infections",27,0,"Minnesota","MN",18742,5379139,"348.40","","",45,2016,NA,NA,99
"2014","Sexually transmitted infections",27,0,"Minnesota","MN",19907,5420380,"367.30","","",45,2017,NA,NA,99
"2015","Sexually transmitted infections",27,0,"Minnesota","MN",21243,5457173,"389.30","","",45,2018,NA,NA,99
"2016","Sexually transmitted infections",27,0,"Minnesota","MN",22685,5489594,"413.20","","",45,2019,NA,NA,99
"2017","Sexually transmitted infections",27,0,"Minnesota","MN",23539,5576606,"422.10","","",45,2020,NA,NA,99
"2018","Sexually transmitted infections",27,0,"Minnesota","MN",23569,5576606,"422.60","","",45,2021,NA,NA,99
"2019","Sexually transmitted infections",27,0,"Minnesota","MN",24470,5639632,"433.90","","",45,2022,NA,NA,99
"2020","Sexually transmitted infections",27,0,"Minnesota","MN",22114,5639632,"392.10","","",45,2023,NA,NA,99
"2021","Sexually transmitted infections",27,0,"Minnesota","MN",22573,5707390,"395.50","","",45,2024,NA,NA,99
"2007","Sexually transmitted infections",27,87,"Mahnomen","MN",6,5072,"118.30","","",45,2010,NA,NA,27087
"2008","Sexually transmitted infections",27,87,"Mahnomen","MN",14,5128,"273.00","","",45,2011,NA,NA,27087
"2009","Sexually transmitted infections",27,87,"Mahnomen","MN",17,5128,"331.50","","",45,2012,NA,NA,27087
"2010","Sexually transmitted infections",27,87,"Mahnomen","MN",9,5413,"166.30","","",45,2013,NA,NA,27087
"2011","Sexually transmitted infections",27,87,"Mahnomen","MN",13,5456,"238.30","","",45,2014,NA,NA,27087
"2012","Sexually transmitted infections",27,87,"Mahnomen","MN",19,5536,"343.20","","",45,2015,NA,NA,27087
"2013","Sexually transmitted infections",27,87,"Mahnomen","MN",15,5536,"271.00","","",45,2016,NA,NA,27087
"2014","Sexually transmitted infections",27,87,"Mahnomen","MN",14,5532,"253.10","","",45,2017,NA,NA,27087
"2015","Sexually transmitted infections",27,87,"Mahnomen","MN",47,5505,"853.80","","",45,2018,NA,NA,27087
"2016","Sexually transmitted infections",27,87,"Mahnomen","MN",58,5457,"1,062.90","","",45,2019,NA,NA,27087
"2017","Sexually transmitted infections",27,87,"Mahnomen","MN",38,5596,"679.10","","",45,2020,NA,NA,27087
"2018","Sexually transmitted infections",27,87,"Mahnomen","MN",42,5596,"750.50","","",45,2021,NA,NA,27087
"2019","Sexually transmitted infections",27,87,"Mahnomen","MN",32,5527,"579.00","","",45,2022,NA,NA,27087
"2020","Sexually transmitted infections",27,87,"Mahnomen","MN",22,5527,"398.00","","",45,2023,NA,NA,27087
"2021","Sexually transmitted infections",27,87,"Mahnomen","MN",21,5414,"387.90","","",45,2024,NA,NA,27087
"2007","Sexually transmitted infections",27,107,"Norman","MN",3,6850,"43.80","","",45,2010,NA,NA,27107
"2008","Sexually transmitted infections",27,107,"Norman","MN",6,6605,"90.80","","",45,2011,NA,NA,27107
"2009","Sexually transmitted infections",27,107,"Norman","MN",9,6603,"136.30","","",45,2012,NA,NA,27107
"2010","Sexually transmitted infections",27,107,"Norman","MN",3,6852,"43.80","","",45,2013,NA,NA,27107
"2011","Sexually transmitted infections",27,107,"Norman","MN",4,6869,"58.20","","",45,2014,NA,NA,27107
"2012","Sexually transmitted infections",27,107,"Norman","MN",5,6634,"75.40","","",45,2015,NA,NA,27107
"2013","Sexually transmitted infections",27,107,"Norman","MN",12,6634,"180.90","","",45,2016,NA,NA,27107
"2014","Sexually transmitted infections",27,107,"Norman","MN",2,6631,"30.20","","",45,2017,NA,NA,27107
"2015","Sexually transmitted infections",27,107,"Norman","MN",11,6639,"165.70","","",45,2018,NA,NA,27107
"2016","Sexually transmitted infections",27,107,"Norman","MN",13,6678,"194.70","","",45,2019,NA,NA,27107
"2017","Sexually transmitted infections",27,107,"Norman","MN",12,6597,"181.90","","",45,2020,NA,NA,27107
"2018","Sexually transmitted infections",27,107,"Norman","MN",4,6597,"60.60","","",45,2021,NA,NA,27107
"2019","Sexually transmitted infections",27,107,"Norman","MN",12,6375,"188.20","","",45,2022,NA,NA,27107
"2020","Sexually transmitted infections",27,107,"Norman","MN",16,6375,"251.00","","",45,2023,NA,NA,27107
"2021","Sexually transmitted infections",27,107,"Norman","MN",14,6416,"218.20","","",45,2024,NA,NA,27107
"2007","Sexually transmitted infections",27,119,"Polk","MN",25,31088,"80.40","","",45,2010,NA,NA,27119
"2008","Sexually transmitted infections",27,119,"Polk","MN",44,30694,"143.40","","",45,2011,NA,NA,27119
"2009","Sexually transmitted infections",27,119,"Polk","MN",38,30695,"123.80","","",45,2012,NA,NA,27119
"2010","Sexually transmitted infections",27,119,"Polk","MN",40,31600,"126.60","","",45,2013,NA,NA,27119
"2011","Sexually transmitted infections",27,119,"Polk","MN",62,31456,"197.10","","",45,2014,NA,NA,27119
"2012","Sexually transmitted infections",27,119,"Polk","MN",71,31416,"226.00","","",45,2015,NA,NA,27119
"2013","Sexually transmitted infections",27,119,"Polk","MN",58,31416,"184.60","","",45,2016,NA,NA,27119
"2014","Sexually transmitted infections",27,119,"Polk","MN",81,31569,"256.60","","",45,2017,NA,NA,27119
"2015","Sexually transmitted infections",27,119,"Polk","MN",85,31704,"268.10","","",45,2018,NA,NA,27119
"2016","Sexually transmitted infections",27,119,"Polk","MN",69,31533,"218.80","","",45,2019,NA,NA,27119
"2017","Sexually transmitted infections",27,119,"Polk","MN",60,31619,"189.80","","",45,2020,NA,NA,27119
"2018","Sexually transmitted infections",27,119,"Polk","MN",70,31619,"221.40","","",45,2021,NA,NA,27119
"2019","Sexually transmitted infections",27,119,"Polk","MN",66,31364,"210.40","","",45,2022,NA,NA,27119
"2020","Sexually transmitted infections",27,119,"Polk","MN",54,31364,"172.20","","",45,2023,NA,NA,27119
"2021","Sexually transmitted infections",27,119,"Polk","MN",59,30757,"191.80","","",45,2024,NA,NA,27119
"2012","Mammography screening",0,0,"United States","US",NA,NA,"0.40","","",50,NA,NA,NA,9
"2013","Mammography screening",0,0,"United States","US",NA,NA,"0.40","","",50,NA,NA,NA,9
"2014","Mammography screening",0,0,"United States","US",NA,NA,"0.40","","",50,NA,NA,NA,9
"2015","Mammography screening",0,0,"United States","US",NA,NA,"0.40","","",50,NA,NA,NA,9
"2016","Mammography screening",0,0,"United States","US",NA,NA,"0.41","","",50,2019,NA,NA,9
"2017","Mammography screening",0,0,"United States","US",NA,NA,"0.42","","",50,2020,NA,NA,9
"2018","Mammography screening",0,0,"United States","US",NA,NA,"0.42","","",50,2021,NA,NA,9
"2019","Mammography screening",0,0,"United States","US",NA,NA,"0.43","","",50,2022,NA,NA,9
"2020","Mammography screening",0,0,"United States","US",NA,NA,"0.37","","",50,2023,NA,NA,9
"2021","Mammography screening",0,0,"United States","US",NA,NA,"0.43","","",50,2024,NA,NA,9
"2012","Mammography screening",27,0,"Minnesota","MN",NA,NA,"0.48","","",50,NA,NA,NA,99
"2013","Mammography screening",27,0,"Minnesota","MN",NA,NA,"0.47","","",50,NA,NA,NA,99
"2014","Mammography screening",27,0,"Minnesota","MN",NA,NA,"0.45","","",50,NA,NA,NA,99
"2015","Mammography screening",27,0,"Minnesota","MN",NA,NA,"0.44","","",50,NA,NA,NA,99
"2016","Mammography screening",27,0,"Minnesota","MN",NA,NA,"0.46","","",50,2019,NA,NA,99
"2017","Mammography screening",27,0,"Minnesota","MN",NA,NA,"0.46","","",50,2020,NA,NA,99
"2018","Mammography screening",27,0,"Minnesota","MN",NA,NA,"0.45","","",50,2021,NA,NA,99
"2019","Mammography screening",27,0,"Minnesota","MN",NA,NA,"0.52","","",50,2022,NA,NA,99
"2020","Mammography screening",27,0,"Minnesota","MN",NA,NA,"0.45","","",50,2023,NA,NA,99
"2021","Mammography screening",27,0,"Minnesota","MN",NA,NA,"0.52","","",50,2024,NA,NA,99
"2012","Mammography screening",27,87,"Mahnomen","MN",NA,NA,"0.36","","",50,NA,NA,NA,27087
"2013","Mammography screening",27,87,"Mahnomen","MN",NA,NA,"0.39","","",50,NA,NA,NA,27087
"2014","Mammography screening",27,87,"Mahnomen","MN",NA,NA,"0.44","","",50,NA,NA,NA,27087
"2015","Mammography screening",27,87,"Mahnomen","MN",NA,NA,"0.35","","",50,NA,NA,NA,27087
"2016","Mammography screening",27,87,"Mahnomen","MN",NA,NA,"0.48","","",50,2019,NA,NA,27087
"2017","Mammography screening",27,87,"Mahnomen","MN",NA,NA,"0.33","","",50,2020,NA,NA,27087
"2018","Mammography screening",27,87,"Mahnomen","MN",NA,NA,"0.35","","",50,2021,NA,NA,27087
"2019","Mammography screening",27,87,"Mahnomen","MN",NA,NA,"0.40","","",50,2022,NA,NA,27087
"2020","Mammography screening",27,87,"Mahnomen","MN",NA,NA,"0.33","","",50,2023,NA,NA,27087
"2021","Mammography screening",27,87,"Mahnomen","MN",NA,NA,"0.37","","",50,2024,NA,NA,27087
"2012","Mammography screening",27,107,"Norman","MN",NA,NA,"0.53","","",50,NA,NA,NA,27107
"2013","Mammography screening",27,107,"Norman","MN",NA,NA,"0.53","","",50,NA,NA,NA,27107
"2014","Mammography screening",27,107,"Norman","MN",NA,NA,"0.46","","",50,NA,NA,NA,27107
"2015","Mammography screening",27,107,"Norman","MN",NA,NA,"0.45","","",50,NA,NA,NA,27107
"2016","Mammography screening",27,107,"Norman","MN",NA,NA,"0.51","","",50,2019,NA,NA,27107
"2017","Mammography screening",27,107,"Norman","MN",NA,NA,"0.49","","",50,2020,NA,NA,27107
"2018","Mammography screening",27,107,"Norman","MN",NA,NA,"0.45","","",50,2021,NA,NA,27107
"2019","Mammography screening",27,107,"Norman","MN",NA,NA,"0.44","","",50,2022,NA,NA,27107
"2020","Mammography screening",27,107,"Norman","MN",NA,NA,"0.49","","",50,2023,NA,NA,27107
"2021","Mammography screening",27,107,"Norman","MN",NA,NA,"0.52","","",50,2024,NA,NA,27107
"2012","Mammography screening",27,119,"Polk","MN",NA,NA,"0.46","","",50,NA,NA,NA,27119
"2013","Mammography screening",27,119,"Polk","MN",NA,NA,"0.51","","",50,NA,NA,NA,27119
"2014","Mammography screening",27,119,"Polk","MN",NA,NA,"0.50","","",50,NA,NA,NA,27119
"2015","Mammography screening",27,119,"Polk","MN",NA,NA,"0.46","","",50,NA,NA,NA,27119
"2016","Mammography screening",27,119,"Polk","MN",NA,NA,"0.43","","",50,2019,NA,NA,27119
"2017","Mammography screening",27,119,"Polk","MN",NA,NA,"0.49","","",50,2020,NA,NA,27119
"2018","Mammography screening",27,119,"Polk","MN",NA,NA,"0.47","","",50,2021,NA,NA,27119
"2019","Mammography screening",27,119,"Polk","MN",NA,NA,"0.55","","",50,2022,NA,NA,27119
"2020","Mammography screening",27,119,"Polk","MN",NA,NA,"0.50","","",50,2023,NA,NA,27119
"2021","Mammography screening",27,119,"Polk","MN",NA,NA,"0.57","","",50,2024,NA,NA,27119
"2008","Uninsured",0,0,"United States","US",42872800,258974869,"0.17","","",85,NA,NA,1,9
"2009","Uninsured",0,0,"United States","US",45000889,260593564,"0.17","","",85,2012,NA,NA,9
"2010","Uninsured",0,0,"United States","US",46556803,262403381,"0.18","","",85,2013,NA,NA,9
"2011","Uninsured",0,0,"United States","US",45725534,263691942,"0.17","","",85,2014,NA,NA,9
"2012","Uninsured",0,0,"United States","US",44960048,264246236,"0.17","","",85,2015,NA,NA,9
"2013","Uninsured",0,0,"United States","US",44477970,264843216,"0.17","","",85,2016,NA,NA,9
"2014","Uninsured",0,0,"United States","US",36013970,265987110,"0.14","","",85,2017,NA,NA,9
"2015","Uninsured",0,0,"United States","US",29165227,267039414,"0.11","","",85,2018,NA,NA,9
"2016","Uninsured",0,0,"United States","US",26749668,267259921,"0.10","","",85,2019,NA,NA,9
"2017","Uninsured",0,0,"United States","US",27423485,268241109,"0.10","","",85,2020,NA,NA,9
"2018","Uninsured",0,0,"United States","US",27954329,268046715,"0.10","","",85,2021,NA,NA,9
"2019","Uninsured",0,0,"United States","US",28980723,267336463,"0.11","","",85,2022,NA,NA,9
"2020","Uninsured",0,0,"United States","US",27895218,267068505,"0.10","","",85,2023,NA,NA,9
"2021","Uninsured",0,0,"United States","US",27558913,269431290,"0.10","","",85,2024,NA,NA,9
"2008","Uninsured",27,0,"Minnesota","MN",423662,4479768,"0.10","0.09","0.10",85,NA,NA,1,99
"2009","Uninsured",27,0,"Minnesota","MN",460534,4504582,"0.10","0.10","0.10",85,2012,NA,NA,99
"2010","Uninsured",27,0,"Minnesota","MN",468857,4534170,"0.10","0.10","0.11",85,2013,NA,NA,99
"2011","Uninsured",27,0,"Minnesota","MN",462930,4552568,"0.10","0.10","0.10",85,2014,NA,NA,99
"2012","Uninsured",27,0,"Minnesota","MN",419196,4559034,"0.09","0.09","0.09",85,2015,NA,NA,99
"2013","Uninsured",27,0,"Minnesota","MN",433829,4572497,"0.09","0.09","0.10",85,2016,NA,NA,99
"2014","Uninsured",27,0,"Minnesota","MN",308991,4586949,"0.07","0.06","0.07",85,2017,NA,NA,99
"2015","Uninsured",27,0,"Minnesota","MN",237981,4596596,"0.05","0.05","0.05",85,2018,NA,NA,99
"2016","Uninsured",27,0,"Minnesota","MN",220535,4602327,"0.05","0.05","0.05",85,2019,NA,NA,99
"2017","Uninsured",27,0,"Minnesota","MN",235543,4631892,"0.05","0.05","0.05",85,2020,NA,NA,99
"2018","Uninsured",27,0,"Minnesota","MN",238150,4636753,"0.05","0.05","0.05",85,2021,NA,NA,99
"2019","Uninsured",27,0,"Minnesota","MN",268829,4632952,"0.06","0.06","0.06",85,2022,NA,NA,99
"2020","Uninsured",27,0,"Minnesota","MN",274124,4632875,"0.06","0.06","0.06",85,2023,NA,NA,99
"2021","Uninsured",27,0,"Minnesota","MN",247589,4672677,"0.05","0.05","0.06",85,2024,NA,NA,99
"2008","Uninsured",27,87,"Mahnomen","MN",608,4286,"0.14","0.11","0.17",85,NA,NA,1,27087
"2009","Uninsured",27,87,"Mahnomen","MN",602,4211,"0.14","0.13","0.16",85,2012,NA,NA,27087
"2010","Uninsured",27,87,"Mahnomen","MN",655,4630,"0.14","0.12","0.16",85,2013,NA,NA,27087
"2011","Uninsured",27,87,"Mahnomen","MN",695,4686,"0.15","0.13","0.17",85,2014,NA,NA,27087
"2012","Uninsured",27,87,"Mahnomen","MN",641,4645,"0.14","0.12","0.15",85,2015,NA,NA,27087
"2013","Uninsured",27,87,"Mahnomen","MN",640,4554,"0.14","0.12","0.16",85,2016,1,NA,27087
"2014","Uninsured",27,87,"Mahnomen","MN",467,4518,"0.10","0.09","0.12",85,2017,NA,NA,27087
"2015","Uninsured",27,87,"Mahnomen","MN",400,4439,"0.09","0.08","0.10",85,2018,NA,NA,27087
"2016","Uninsured",27,87,"Mahnomen","MN",371,4433,"0.08","0.07","0.10",85,2019,NA,NA,27087
"2017","Uninsured",27,87,"Mahnomen","MN",430,4534,"0.09","0.08","0.11",85,2020,NA,NA,27087
"2018","Uninsured",27,87,"Mahnomen","MN",405,4476,"0.09","0.08","0.10",85,2021,NA,NA,27087
"2019","Uninsured",27,87,"Mahnomen","MN",432,4457,"0.10","0.08","0.11",85,2022,NA,NA,27087
"2020","Uninsured",27,87,"Mahnomen","MN",522,4557,"0.11","0.10","0.13",85,2023,NA,NA,27087
"2021","Uninsured",27,87,"Mahnomen","MN",378,4050,"0.09","0.08","0.11",85,2024,NA,NA,27087
"2008","Uninsured",27,107,"Norman","MN",690,5166,"0.13","0.11","0.16",85,NA,NA,1,27107
"2009","Uninsured",27,107,"Norman","MN",675,5017,"0.14","0.12","0.15",85,2012,NA,NA,27107
"2010","Uninsured",27,107,"Norman","MN",667,5364,"0.12","0.11","0.14",85,2013,NA,NA,27107
"2011","Uninsured",27,107,"Norman","MN",631,5379,"0.12","0.10","0.13",85,2014,NA,NA,27107
"2012","Uninsured",27,107,"Norman","MN",540,5160,"0.10","0.09","0.12",85,2015,NA,NA,27107
"2013","Uninsured",27,107,"Norman","MN",550,5155,"0.11","0.09","0.12",85,2016,1,NA,27107
"2014","Uninsured",27,107,"Norman","MN",398,5144,"0.08","0.07","0.09",85,2017,NA,NA,27107
"2015","Uninsured",27,107,"Norman","MN",353,5189,"0.07","0.06","0.08",85,2018,NA,NA,27107
"2016","Uninsured",27,107,"Norman","MN",315,5083,"0.06","0.05","0.07",85,2019,NA,NA,27107
"2017","Uninsured",27,107,"Norman","MN",332,5156,"0.06","0.05","0.07",85,2020,NA,NA,27107
"2018","Uninsured",27,107,"Norman","MN",306,5029,"0.06","0.05","0.07",85,2021,NA,NA,27107
"2019","Uninsured",27,107,"Norman","MN",331,4929,"0.07","0.06","0.08",85,2022,NA,NA,27107
"2020","Uninsured",27,107,"Norman","MN",427,4895,"0.09","0.07","0.10",85,2023,NA,NA,27107
"2021","Uninsured",27,107,"Norman","MN",344,5040,"0.07","0.06","0.08",85,2024,NA,NA,27107
"2008","Uninsured",27,119,"Polk","MN",2666,24678,"0.11","0.09","0.13",85,NA,NA,1,27119
"2009","Uninsured",27,119,"Polk","MN",2817,25099,"0.11","0.10","0.12",85,2012,NA,NA,27119
"2010","Uninsured",27,119,"Polk","MN",2496,25575,"0.10","0.09","0.11",85,2013,NA,NA,27119
"2011","Uninsured",27,119,"Polk","MN",2688,25520,"0.11","0.09","0.12",85,2014,NA,NA,27119
"2012","Uninsured",27,119,"Polk","MN",2328,25321,"0.09","0.08","0.10",85,2015,NA,NA,27119
"2013","Uninsured",27,119,"Polk","MN",2533,25333,"0.10","0.09","0.11",85,2016,1,NA,27119
"2014","Uninsured",27,119,"Polk","MN",1896,25387,"0.07","0.07","0.08",85,2017,NA,NA,27119
"2015","Uninsured",27,119,"Polk","MN",1347,25249,"0.05","0.05","0.06",85,2018,NA,NA,27119
"2016","Uninsured",27,119,"Polk","MN",1294,25262,"0.05","0.04","0.06",85,2019,NA,NA,27119
"2017","Uninsured",27,119,"Polk","MN",1438,25199,"0.06","0.05","0.07",85,2020,NA,NA,27119
"2018","Uninsured",27,119,"Polk","MN",1318,25004,"0.05","0.05","0.06",85,2021,NA,NA,27119
"2019","Uninsured",27,119,"Polk","MN",1376,24725,"0.06","0.05","0.06",85,2022,NA,NA,27119
"2020","Uninsured",27,119,"Polk","MN",1876,24209,"0.08","0.07","0.09",85,2023,NA,NA,27119
"2021","Uninsured",27,119,"Polk","MN",1614,24328,"0.07","0.06","0.08",85,2024,NA,NA,27119
"2010","Dentists",0,0,"United States","US",181949,309348193,"1,700.19","","",88,2013,NA,NA,9
"2011","Dentists",0,0,"United States","US",187773,311663358,"1,659.79","","",88,NA,NA,NA,9
"2012","Dentists",0,0,"United States","US",193579,313998379,"1,622.07","","",88,2014,NA,NA,9
"2013","Dentists",0,0,"United States","US",199735,316204908,"1,583.12","","",88,2015,NA,NA,9
"2014","Dentists",0,0,"United States","US",206424,318563456,"1,543.25","","",88,2016,NA,NA,9
"2015","Dentists",0,0,"United States","US",210832,320896618,"1,522.05","","",88,2017,NA,NA,9
"2016","Dentists",0,0,"United States","US",217660,323127513,"1,484.55","","",88,2018,NA,NA,9
"2017","Dentists",0,0,"United States","US",222892,325719178,"1,461.33","","",88,2019,NA,NA,9
"2018","Dentists",0,0,"United States","US",226154,327167434,"1,446.66","","",88,2020,NA,NA,9
"2019","Dentists",0,0,"United States","US",233699,328239523,"1,404.54","","",88,2021,NA,NA,9
"2020","Dentists",0,0,"United States","US",235535,329484123,"1,398.88","","",88,2022,NA,NA,9
"2021","Dentists",0,0,"United States","US",240517,331893745,"1,379.92","","",88,2023,NA,NA,9
"2022","Dentists",0,0,"United States","US",244838,333287557,"1,361.26","","",88,2024,NA,NA,9
"2010","Dentists",27,0,"Minnesota","MN",3281,5311147,"1,618.76","","",88,2013,NA,NA,99
"2011","Dentists",27,0,"Minnesota","MN",3366,5348562,"1,589.00","","",88,NA,NA,NA,99
"2012","Dentists",27,0,"Minnesota","MN",3444,5380285,"1,562.22","","",88,2014,NA,NA,99
"2013","Dentists",27,0,"Minnesota","MN",3544,5418521,"1,528.93","","",88,2015,NA,NA,99
"2014","Dentists",27,0,"Minnesota","MN",3650,5453109,"1,494.00","","",88,2016,NA,NA,99
"2015","Dentists",27,0,"Minnesota","MN",3721,5482435,"1,473.38","","",88,2017,NA,NA,99
"2016","Dentists",27,0,"Minnesota","MN",3831,5519952,"1,440.86","","",88,2018,NA,NA,99
"2017","Dentists",27,0,"Minnesota","MN",3949,5576606,"1,412.16","","",88,2019,NA,NA,99
"2018","Dentists",27,0,"Minnesota","MN",4025,5611179,"1,394.08","","",88,2020,NA,NA,99
"2019","Dentists",27,0,"Minnesota","MN",4215,5639632,"1,337.99","","",88,2021,NA,NA,99
"2020","Dentists",27,0,"Minnesota","MN",4279,5657342,"1,322.12","","",88,2022,NA,NA,99
"2021","Dentists",27,0,"Minnesota","MN",4366,5707390,"1,307.24","","",88,2023,NA,NA,99
"2022","Dentists",27,0,"Minnesota","MN",4441,5717184,"1,287.36","","",88,2024,NA,NA,99
"2010","Dentists",27,87,"Mahnomen","MN",0,5425,"","","",88,2013,1,NA,27087
"2011","Dentists",27,87,"Mahnomen","MN",0,5490,"","","",88,NA,NA,NA,27087
"2012","Dentists",27,87,"Mahnomen","MN",0,5515,"","","",88,2014,1,NA,27087
"2013","Dentists",27,87,"Mahnomen","MN",0,5482,"","","",88,2015,1,NA,27087
"2014","Dentists",27,87,"Mahnomen","MN",0,5507,"","","",88,2016,1,NA,27087
"2015","Dentists",27,87,"Mahnomen","MN",0,5430,"","","",88,2017,1,NA,27087
"2016","Dentists",27,87,"Mahnomen","MN",0,5465,"","","",88,2018,NA,NA,27087
"2017","Dentists",27,87,"Mahnomen","MN",0,5596,"","","",88,2019,NA,NA,27087
"2018","Dentists",27,87,"Mahnomen","MN",0,5519,"","","",88,2020,NA,NA,27087
"2019","Dentists",27,87,"Mahnomen","MN",0,5527,"","","",88,2021,NA,NA,27087
"2020","Dentists",27,87,"Mahnomen","MN",0,5473,"","","",88,2022,NA,NA,27087
"2021","Dentists",27,87,"Mahnomen","MN",0,5414,"","","",88,2023,NA,NA,27087
"2022","Dentists",27,87,"Mahnomen","MN",0,5328,"","","",88,2024,NA,NA,27087
"2010","Dentists",27,107,"Norman","MN",3,6849,"2,283.00","","",88,2013,1,NA,27107
"2011","Dentists",27,107,"Norman","MN",3,6847,"2,282.33","","",88,NA,NA,NA,27107
"2012","Dentists",27,107,"Norman","MN",3,6645,"2,215.00","","",88,2014,1,NA,27107
"2013","Dentists",27,107,"Norman","MN",3,6659,"2,219.67","","",88,2015,1,NA,27107
"2014","Dentists",27,107,"Norman","MN",3,6637,"2,212.33","","",88,2016,1,NA,27107
"2015","Dentists",27,107,"Norman","MN",4,6672,"1,668.00","","",88,2017,1,NA,27107
"2016","Dentists",27,107,"Norman","MN",4,6579,"1,644.75","","",88,2018,NA,NA,27107
"2017","Dentists",27,107,"Norman","MN",4,6597,"1,649.25","","",88,2019,NA,NA,27107
"2018","Dentists",27,107,"Norman","MN",4,6475,"1,618.75","","",88,2020,NA,NA,27107
"2019","Dentists",27,107,"Norman","MN",4,6375,"1,593.75","","",88,2021,NA,NA,27107
"2020","Dentists",27,107,"Norman","MN",4,6338,"1,584.50","","",88,2022,NA,NA,27107
"2021","Dentists",27,107,"Norman","MN",4,6416,"1,604.00","","",88,2023,NA,NA,27107
"2022","Dentists",27,107,"Norman","MN",4,6377,"1,594.25","","",88,2024,NA,NA,27107
"2010","Dentists",27,119,"Polk","MN",14,31629,"2,259.21","","",88,2013,1,NA,27119
"2011","Dentists",27,119,"Polk","MN",14,31548,"2,253.43","","",88,NA,NA,NA,27119
"2012","Dentists",27,119,"Polk","MN",15,31492,"2,099.47","","",88,2014,1,NA,27119
"2013","Dentists",27,119,"Polk","MN",16,31649,"1,978.06","","",88,2015,1,NA,27119
"2014","Dentists",27,119,"Polk","MN",16,31471,"1,966.94","","",88,2016,1,NA,27119
"2015","Dentists",27,119,"Polk","MN",16,31480,"1,967.50","","",88,2017,1,NA,27119
"2016","Dentists",27,119,"Polk","MN",16,31660,"1,978.75","","",88,2018,NA,NA,27119
"2017","Dentists",27,119,"Polk","MN",16,31619,"1,976.19","","",88,2019,NA,NA,27119
"2018","Dentists",27,119,"Polk","MN",16,31529,"1,970.56","","",88,2020,NA,NA,27119
